consulta,origen,destino,dist_dijkstra,saltos_bfs,nodos_dijkstra,nodos_bfs,t_dijkstra_ms,t_bfs_ms
Q01,1,500000,491,101,1087562,1087562,202.474,41.2126
Q02,100,1000000,2294,484,1087562,1087562,234.018,55.7573
Q03,50000,750000,2642,545,1087562,1087562,227.676,46.3925
Q04,200000,800000,624,124,1087562,1087562,220.847,48.1445
Q05,300000,100000,3209,666,1087562,1087562,208.848,39.8588
Q06,1,1087562,422,95,1087562,1087562,225.368,53.3267
Q07,500000,1,491,101,1087562,1087562,224.138,59.9204
Q08,250000,600000,1485,300,1087562,1087562,219.586,46.3152
Q09,10000,900000,871,169,1087562,1087562,223.977,46.7707
Q10,400000,150000,778,167,1087562,1087562,240.675,50.4626
